CMDLINE /usr/bin/python3 skolkovo.py
MEM 210.406250 1606057902.4045
MEM 210.406250 1606057902.5049
MEM 210.406250 1606057902.6053
MEM 210.406250 1606057902.7056
MEM 210.406250 1606057902.8060
MEM 210.406250 1606057902.9063
MEM 210.406250 1606057903.0066
MEM 210.406250 1606057903.1070
MEM 210.406250 1606057903.2073
MEM 210.406250 1606057903.3076
MEM 210.406250 1606057903.4080
MEM 210.406250 1606057903.5083
MEM 210.406250 1606057903.6086
MEM 210.406250 1606057903.7089
MEM 210.406250 1606057903.8093
MEM 210.406250 1606057903.9096
MEM 210.406250 1606057904.0099
MEM 210.406250 1606057904.1102
MEM 210.406250 1606057904.2106
MEM 210.406250 1606057904.3108
MEM 210.406250 1606057904.4112
MEM 210.406250 1606057904.5115
MEM 210.406250 1606057904.6118
MEM 210.406250 1606057904.7122
MEM 210.406250 1606057904.8125
MEM 210.406250 1606057904.9128
MEM 210.406250 1606057905.0132
MEM 210.406250 1606057905.1135
MEM 210.406250 1606057905.2139
MEM 210.406250 1606057905.3142
MEM 210.406250 1606057905.4145
MEM 210.406250 1606057905.5149
MEM 210.406250 1606057905.6152
MEM 210.406250 1606057905.7155
MEM 210.406250 1606057905.8159
MEM 210.406250 1606057905.9162
MEM 210.656250 1606057906.0166
MEM 210.656250 1606057906.1169
MEM 210.656250 1606057906.2172
MEM 210.656250 1606057906.3175
MEM 210.656250 1606057906.4179
MEM 210.656250 1606057906.5182
MEM 210.656250 1606057906.6187
MEM 210.656250 1606057906.7191
MEM 210.656250 1606057906.8195
MEM 210.656250 1606057906.9198
MEM 210.656250 1606057907.0202
MEM 210.656250 1606057907.1205
MEM 210.656250 1606057907.2209
MEM 210.656250 1606057907.3212
MEM 210.656250 1606057907.4215
MEM 210.656250 1606057907.5219
MEM 210.656250 1606057907.6222
MEM 210.656250 1606057907.7225
MEM 210.656250 1606057907.8228
MEM 210.656250 1606057907.9232
MEM 210.656250 1606057908.0235
MEM 210.656250 1606057908.1239
MEM 210.656250 1606057908.2242
MEM 210.656250 1606057908.3245
MEM 210.656250 1606057908.4249
MEM 210.656250 1606057908.5252
MEM 210.656250 1606057908.6256
MEM 210.656250 1606057908.7259
MEM 210.656250 1606057908.8263
MEM 210.656250 1606057908.9266
MEM 210.656250 1606057909.0270
MEM 210.656250 1606057909.1273
MEM 210.656250 1606057909.2277
MEM 210.656250 1606057909.3280
MEM 210.656250 1606057909.4284
MEM 210.656250 1606057909.5287
MEM 210.656250 1606057909.6290
MEM 210.656250 1606057909.7294
MEM 210.656250 1606057909.8297
MEM 210.906250 1606057909.9301
MEM 210.906250 1606057910.0304
MEM 210.906250 1606057910.1308
MEM 210.906250 1606057910.2311
MEM 210.906250 1606057910.3315
MEM 210.906250 1606057910.4318
MEM 210.906250 1606057910.5322
MEM 210.906250 1606057910.6325
MEM 210.906250 1606057910.7329
MEM 210.906250 1606057910.8333
MEM 210.906250 1606057910.9336
MEM 210.906250 1606057911.0340
MEM 210.906250 1606057911.1343
MEM 210.906250 1606057911.2347
MEM 210.906250 1606057911.3350
MEM 210.906250 1606057911.4354
MEM 210.906250 1606057911.5357
MEM 210.906250 1606057911.6361
MEM 210.906250 1606057911.7365
MEM 210.906250 1606057911.8368
MEM 210.906250 1606057911.9372
MEM 210.906250 1606057912.0375
MEM 210.906250 1606057912.1379
MEM 210.906250 1606057912.2382
MEM 210.906250 1606057912.3385
MEM 210.906250 1606057912.4389
MEM 210.906250 1606057912.5392
MEM 210.906250 1606057912.6396
MEM 210.906250 1606057912.7399
MEM 210.906250 1606057912.8403
MEM 210.906250 1606057912.9406
MEM 210.906250 1606057913.0410
MEM 210.906250 1606057913.1413
MEM 210.906250 1606057913.2416
MEM 210.906250 1606057913.3420
MEM 210.906250 1606057913.4423
MEM 210.906250 1606057913.5427
MEM 210.906250 1606057913.6430
MEM 211.156250 1606057913.7433
MEM 211.156250 1606057913.8437
MEM 211.156250 1606057913.9440
MEM 211.156250 1606057914.0444
MEM 211.156250 1606057914.1447
MEM 211.156250 1606057914.2451
MEM 211.156250 1606057914.3455
MEM 211.156250 1606057914.4458
MEM 211.156250 1606057914.5462
MEM 211.156250 1606057914.6466
MEM 211.156250 1606057914.7469
MEM 211.156250 1606057914.8472
MEM 211.156250 1606057914.9476
MEM 211.156250 1606057915.0479
MEM 211.156250 1606057915.1482
MEM 211.156250 1606057915.2486
MEM 211.156250 1606057915.3489
MEM 211.156250 1606057915.4493
MEM 211.156250 1606057915.5497
MEM 211.156250 1606057915.6500
MEM 211.156250 1606057915.7503
MEM 211.156250 1606057915.8507
MEM 211.156250 1606057915.9511
MEM 211.156250 1606057916.0514
MEM 211.156250 1606057916.1517
MEM 211.156250 1606057916.2521
MEM 211.156250 1606057916.3524
MEM 211.156250 1606057916.4528
MEM 211.156250 1606057916.5531
MEM 211.156250 1606057916.6534
MEM 211.156250 1606057916.7538
MEM 211.156250 1606057916.8545
MEM 211.156250 1606057916.9548
MEM 211.156250 1606057917.0551
MEM 211.156250 1606057917.1554
MEM 211.156250 1606057917.2558
MEM 211.156250 1606057917.3561
MEM 211.156250 1606057917.4564
MEM 211.406250 1606057917.5568
MEM 211.406250 1606057917.6571
MEM 211.406250 1606057917.7574
MEM 211.406250 1606057917.8578
MEM 211.406250 1606057917.9581
MEM 211.406250 1606057918.0584
MEM 211.406250 1606057918.1588
MEM 211.406250 1606057918.2592
MEM 211.406250 1606057918.3595
MEM 211.406250 1606057918.4599
MEM 211.406250 1606057918.5603
MEM 211.406250 1606057918.6606
MEM 211.406250 1606057918.7609
MEM 211.406250 1606057918.8613
MEM 211.406250 1606057918.9616
MEM 211.406250 1606057919.0619
MEM 211.406250 1606057919.1623
MEM 211.406250 1606057919.2626
MEM 211.406250 1606057919.3629
MEM 211.406250 1606057919.4633
MEM 211.406250 1606057919.5637
MEM 211.406250 1606057919.6640
MEM 211.406250 1606057919.7643
MEM 211.406250 1606057919.8647
MEM 211.406250 1606057919.9650
MEM 211.406250 1606057920.0653
MEM 211.406250 1606057920.1657
MEM 211.406250 1606057920.2660
MEM 211.406250 1606057920.3663
MEM 211.406250 1606057920.4667
MEM 211.406250 1606057920.5671
MEM 211.406250 1606057920.6674
MEM 211.406250 1606057920.7677
MEM 211.406250 1606057920.8681
MEM 211.406250 1606057920.9684
MEM 211.406250 1606057921.0687
MEM 211.406250 1606057921.1691
MEM 211.406250 1606057921.2694
MEM 211.406250 1606057921.3697
MEM 211.656250 1606057921.4701
MEM 211.656250 1606057921.5704
MEM 211.656250 1606057921.6707
MEM 211.656250 1606057921.7711
MEM 211.656250 1606057921.8714
MEM 211.656250 1606057921.9718
MEM 211.656250 1606057922.0722
MEM 211.656250 1606057922.1726
MEM 211.656250 1606057922.2729
MEM 211.656250 1606057922.3733
MEM 211.656250 1606057922.4737
MEM 211.656250 1606057922.5741
MEM 211.656250 1606057922.6744
MEM 211.656250 1606057922.7748
MEM 211.656250 1606057922.8751
MEM 211.656250 1606057922.9754
MEM 211.656250 1606057923.0758
MEM 211.656250 1606057923.1761
MEM 211.656250 1606057923.2765
MEM 211.656250 1606057923.3768
MEM 211.656250 1606057923.4771
MEM 211.656250 1606057923.5775
MEM 211.656250 1606057923.6778
MEM 211.656250 1606057923.7782
MEM 211.656250 1606057923.8785
MEM 211.656250 1606057923.9789
MEM 211.656250 1606057924.0792
MEM 211.656250 1606057924.1795
MEM 211.656250 1606057924.2799
MEM 211.656250 1606057924.3802
MEM 211.656250 1606057924.4806
MEM 211.656250 1606057924.5810
MEM 211.656250 1606057924.6813
MEM 211.656250 1606057924.7816
MEM 211.656250 1606057924.8820
MEM 211.656250 1606057924.9823
MEM 211.656250 1606057925.0827
MEM 211.656250 1606057925.1831
MEM 211.910156 1606057925.2834
MEM 211.910156 1606057925.3837
MEM 211.910156 1606057925.4841
MEM 211.910156 1606057925.5844
MEM 211.910156 1606057925.6847
MEM 211.910156 1606057925.7851
MEM 211.910156 1606057925.8854
MEM 211.910156 1606057925.9857
MEM 211.910156 1606057926.0861
MEM 211.910156 1606057926.1865
MEM 211.910156 1606057926.2868
MEM 211.910156 1606057926.3872
MEM 211.910156 1606057926.4875
MEM 211.910156 1606057926.5879
MEM 211.910156 1606057926.6882
MEM 211.910156 1606057926.7885
MEM 211.910156 1606057926.8889
MEM 211.910156 1606057926.9892
MEM 211.910156 1606057927.0896
MEM 211.910156 1606057927.1900
MEM 211.910156 1606057927.2903
MEM 211.910156 1606057927.3907
MEM 211.910156 1606057927.4910
MEM 211.910156 1606057927.5913
MEM 211.910156 1606057927.6917
MEM 211.910156 1606057927.7920
MEM 211.910156 1606057927.8924
MEM 211.910156 1606057927.9927
MEM 211.910156 1606057928.0930
MEM 211.910156 1606057928.1934
MEM 211.910156 1606057928.2937
MEM 211.910156 1606057928.3940
MEM 211.910156 1606057928.4944
MEM 211.910156 1606057928.5947
MEM 211.910156 1606057928.6950
MEM 211.910156 1606057928.7954
MEM 211.910156 1606057928.8957
MEM 211.910156 1606057928.9960
MEM 211.910156 1606057929.0964
MEM 212.160156 1606057929.1967
MEM 212.160156 1606057929.2971
MEM 212.160156 1606057929.3975
MEM 212.160156 1606057929.4978
MEM 212.160156 1606057929.5981
MEM 212.160156 1606057929.6985
MEM 212.160156 1606057929.7988
MEM 212.160156 1606057929.8992
MEM 212.160156 1606057929.9995
MEM 212.160156 1606057930.0999
MEM 212.160156 1606057930.2003
MEM 212.160156 1606057930.3006
MEM 212.160156 1606057930.4011
MEM 212.160156 1606057930.5014
MEM 212.160156 1606057930.6018
MEM 212.160156 1606057930.7022
MEM 212.160156 1606057930.8026
MEM 212.160156 1606057930.9028
MEM 212.160156 1606057931.0032
MEM 212.160156 1606057931.1035
MEM 212.160156 1606057931.2038
MEM 212.160156 1606057931.3042
MEM 212.160156 1606057931.4045
MEM 212.160156 1606057931.5048
MEM 212.160156 1606057931.6052
MEM 212.160156 1606057931.7055
MEM 212.160156 1606057931.8058
MEM 212.160156 1606057931.9062
MEM 212.160156 1606057932.0065
MEM 212.160156 1606057932.1069
MEM 212.160156 1606057932.2073
MEM 212.160156 1606057932.3076
MEM 212.160156 1606057932.4080
MEM 212.160156 1606057932.5083
MEM 212.160156 1606057932.6086
MEM 212.160156 1606057932.7090
MEM 212.160156 1606057932.8093
MEM 212.160156 1606057932.9096
MEM 212.160156 1606057933.0100
MEM 212.410156 1606057933.1103
MEM 212.410156 1606057933.2106
MEM 212.410156 1606057933.3110
MEM 212.410156 1606057933.4113
MEM 212.410156 1606057933.5117
MEM 212.410156 1606057933.6120
MEM 212.410156 1606057933.7123
MEM 212.410156 1606057933.8127
MEM 212.410156 1606057933.9130
MEM 212.410156 1606057934.0134
MEM 212.410156 1606057934.1138
MEM 212.410156 1606057934.2141
MEM 212.410156 1606057934.3145
MEM 212.410156 1606057934.4149
MEM 212.410156 1606057934.5153
MEM 212.410156 1606057934.6156
MEM 212.410156 1606057934.7160
MEM 212.410156 1606057934.8164
MEM 212.410156 1606057934.9168
MEM 212.410156 1606057935.0172
MEM 212.410156 1606057935.1175
MEM 212.410156 1606057935.2179
MEM 212.410156 1606057935.3183
MEM 212.410156 1606057935.4187
MEM 212.410156 1606057935.5190
MEM 212.410156 1606057935.6194
MEM 212.410156 1606057935.7198
MEM 212.410156 1606057935.8201
MEM 212.410156 1606057935.9204
MEM 212.410156 1606057936.0207
MEM 212.410156 1606057936.1211
MEM 212.410156 1606057936.2214
MEM 212.410156 1606057936.3217
MEM 212.410156 1606057936.4221
MEM 212.410156 1606057936.5224
MEM 212.410156 1606057936.6227
MEM 212.410156 1606057936.7231
MEM 212.410156 1606057936.8234
MEM 212.410156 1606057936.9237
MEM 212.410156 1606057937.0240
MEM 212.410156 1606057937.1244
MEM 212.660156 1606057937.2247
MEM 212.660156 1606057937.3251
MEM 212.660156 1606057937.4255
MEM 212.660156 1606057937.5258
MEM 212.660156 1606057937.6262
MEM 212.660156 1606057937.7265
MEM 212.660156 1606057937.8268
MEM 212.660156 1606057937.9272
MEM 212.660156 1606057938.0275
MEM 212.660156 1606057938.1279
MEM 212.660156 1606057938.2283
MEM 212.660156 1606057938.3286
MEM 212.660156 1606057938.4290
MEM 212.660156 1606057938.5293
MEM 212.660156 1606057938.6297
MEM 212.660156 1606057938.7300
MEM 212.660156 1606057938.8304
MEM 212.660156 1606057938.9307
MEM 212.660156 1606057939.0310
MEM 212.660156 1606057939.1314
MEM 212.660156 1606057939.2317
MEM 212.660156 1606057939.3321
MEM 212.660156 1606057939.4324
MEM 212.660156 1606057939.5327
MEM 212.660156 1606057939.6331
MEM 212.660156 1606057939.7334
MEM 212.660156 1606057939.8337
MEM 212.660156 1606057939.9341
MEM 212.660156 1606057940.0344
MEM 212.660156 1606057940.1348
MEM 212.660156 1606057940.2351
MEM 212.660156 1606057940.3355
MEM 212.660156 1606057940.4358
MEM 212.660156 1606057940.5361
MEM 212.660156 1606057940.6364
MEM 212.660156 1606057940.7368
MEM 212.660156 1606057940.8371
MEM 212.660156 1606057940.9374
MEM 212.660156 1606057941.0378
MEM 212.910156 1606057941.1381
MEM 212.910156 1606057941.2384
MEM 212.910156 1606057941.3388
MEM 212.910156 1606057941.4391
MEM 212.910156 1606057941.5395
MEM 212.910156 1606057941.6398
MEM 212.910156 1606057941.7401
MEM 212.910156 1606057941.8405
MEM 212.910156 1606057941.9408
MEM 212.910156 1606057942.0412
MEM 212.910156 1606057942.1416
MEM 212.910156 1606057942.2419
MEM 212.910156 1606057942.3423
MEM 212.910156 1606057942.4428
MEM 212.910156 1606057942.5431
MEM 212.910156 1606057942.6435
MEM 212.910156 1606057942.7438
MEM 212.910156 1606057942.8441
MEM 212.910156 1606057942.9444
MEM 212.910156 1606057943.0448
MEM 212.910156 1606057943.1452
MEM 212.910156 1606057943.2455
MEM 212.910156 1606057943.3458
MEM 212.910156 1606057943.4462
MEM 212.910156 1606057943.5465
MEM 212.910156 1606057943.6468
MEM 212.910156 1606057943.7472
MEM 212.910156 1606057943.8475
MEM 212.910156 1606057943.9478
MEM 212.910156 1606057944.0481
MEM 212.910156 1606057944.1485
MEM 212.910156 1606057944.2488
MEM 212.910156 1606057944.3491
MEM 212.910156 1606057944.4495
MEM 212.910156 1606057944.5498
MEM 212.910156 1606057944.6502
MEM 212.910156 1606057944.7505
MEM 212.910156 1606057944.8508
MEM 212.910156 1606057944.9512
MEM 213.160156 1606057945.0515
MEM 213.160156 1606057945.1519
MEM 213.160156 1606057945.2522
MEM 213.160156 1606057945.3525
MEM 213.160156 1606057945.4529
MEM 213.160156 1606057945.5532
MEM 213.160156 1606057945.6535
MEM 213.160156 1606057945.7539
MEM 213.160156 1606057945.8542
MEM 213.160156 1606057945.9546
MEM 213.160156 1606057946.0550
MEM 213.160156 1606057946.1554
MEM 213.160156 1606057946.2558
MEM 213.160156 1606057946.3562
MEM 213.160156 1606057946.4565
MEM 213.160156 1606057946.5569
MEM 213.160156 1606057946.6572
MEM 213.160156 1606057946.7576
MEM 213.160156 1606057946.8579
MEM 213.160156 1606057946.9582
MEM 213.160156 1606057947.0586
MEM 213.160156 1606057947.1588
MEM 213.160156 1606057947.2592
MEM 213.160156 1606057947.3595
MEM 213.160156 1606057947.4598
MEM 213.160156 1606057947.5603
MEM 213.160156 1606057947.6607
MEM 213.160156 1606057947.7610
MEM 213.160156 1606057947.8613
MEM 213.160156 1606057947.9617
MEM 213.160156 1606057948.0620
MEM 213.160156 1606057948.1623
MEM 213.160156 1606057948.2627
MEM 213.160156 1606057948.3630
MEM 213.160156 1606057948.4633
MEM 213.160156 1606057948.5637
MEM 213.160156 1606057948.6641
MEM 213.160156 1606057948.7644
MEM 213.160156 1606057948.8648
MEM 213.410156 1606057948.9651
MEM 213.410156 1606057949.0655
MEM 213.410156 1606057949.1658
MEM 213.410156 1606057949.2662
MEM 213.410156 1606057949.3665
MEM 213.410156 1606057949.4669
MEM 213.410156 1606057949.5673
MEM 213.410156 1606057949.6676
MEM 213.410156 1606057949.7679
MEM 213.410156 1606057949.8682
MEM 213.410156 1606057949.9686
MEM 213.410156 1606057950.0690
MEM 213.410156 1606057950.1693
MEM 213.410156 1606057950.2697
MEM 213.410156 1606057950.3701
MEM 213.410156 1606057950.4704
MEM 213.410156 1606057950.5709
MEM 213.410156 1606057950.6712
MEM 213.410156 1606057950.7716
MEM 213.410156 1606057950.8719
MEM 213.410156 1606057950.9723
MEM 213.410156 1606057951.0726
MEM 213.410156 1606057951.1730
MEM 213.410156 1606057951.2733
MEM 213.410156 1606057951.3737
MEM 213.410156 1606057951.4740
MEM 213.410156 1606057951.5744
MEM 213.410156 1606057951.6748
MEM 213.410156 1606057951.7751
MEM 213.410156 1606057951.8754
MEM 213.410156 1606057951.9758
MEM 213.410156 1606057952.0761
MEM 213.410156 1606057952.1765
MEM 213.410156 1606057952.2769
MEM 213.410156 1606057952.3773
MEM 213.410156 1606057952.4776
MEM 213.410156 1606057952.5780
MEM 213.410156 1606057952.6784
MEM 213.410156 1606057952.7788
MEM 213.410156 1606057952.8791
MEM 213.410156 1606057952.9794
MEM 213.410156 1606057953.0798
MEM 213.660156 1606057953.1801
MEM 213.660156 1606057953.2804
MEM 213.660156 1606057953.3808
MEM 213.660156 1606057953.4811
MEM 213.660156 1606057953.5814
MEM 213.660156 1606057953.6818
MEM 213.660156 1606057953.7821
MEM 213.660156 1606057953.8825
MEM 213.660156 1606057953.9829
MEM 213.660156 1606057954.0832
MEM 213.660156 1606057954.1836
MEM 213.660156 1606057954.2839
MEM 213.660156 1606057954.3843
MEM 213.660156 1606057954.4846
MEM 213.660156 1606057954.5849
MEM 213.660156 1606057954.6853
MEM 213.660156 1606057954.7856
MEM 213.660156 1606057954.8859
MEM 213.660156 1606057954.9863
MEM 213.660156 1606057955.0866
MEM 213.660156 1606057955.1868
MEM 213.660156 1606057955.2871
MEM 213.660156 1606057955.3874
MEM 213.660156 1606057955.4878
MEM 213.660156 1606057955.5881
MEM 213.660156 1606057955.6884
MEM 213.660156 1606057955.7887
MEM 213.660156 1606057955.8890
MEM 213.660156 1606057955.9894
MEM 213.660156 1606057956.0897
MEM 213.660156 1606057956.1900
MEM 213.660156 1606057956.2904
MEM 213.660156 1606057956.3907
MEM 213.660156 1606057956.4910
MEM 213.660156 1606057956.5914
MEM 213.660156 1606057956.6917
MEM 213.660156 1606057956.7921
MEM 213.660156 1606057956.8924
MEM 213.660156 1606057956.9927
MEM 213.910156 1606057957.0931
MEM 213.910156 1606057957.1935
MEM 213.910156 1606057957.2938
MEM 213.910156 1606057957.3942
MEM 213.910156 1606057957.4945
MEM 213.910156 1606057957.5948
MEM 213.910156 1606057957.6952
MEM 213.910156 1606057957.7956
MEM 213.910156 1606057957.8960
MEM 213.910156 1606057957.9964
MEM 213.910156 1606057958.0967
MEM 213.910156 1606057958.1971
MEM 213.910156 1606057958.2974
MEM 213.910156 1606057958.3978
MEM 213.910156 1606057958.4981
MEM 213.910156 1606057958.5985
MEM 213.910156 1606057958.6988
MEM 213.910156 1606057958.7991
MEM 213.910156 1606057958.8995
MEM 213.910156 1606057958.9998
MEM 213.910156 1606057959.1001
MEM 213.910156 1606057959.2005
MEM 213.910156 1606057959.3008
MEM 213.910156 1606057959.4011
MEM 213.910156 1606057959.5015
MEM 213.910156 1606057959.6018
MEM 213.910156 1606057959.7021
MEM 213.910156 1606057959.8024
MEM 213.910156 1606057959.9028
MEM 213.910156 1606057960.0031
MEM 213.910156 1606057960.1035
MEM 213.910156 1606057960.2038
MEM 213.910156 1606057960.3041
MEM 213.910156 1606057960.4045
MEM 213.910156 1606057960.5048
MEM 213.910156 1606057960.6052
MEM 213.910156 1606057960.7055
MEM 213.910156 1606057960.8059
MEM 214.160156 1606057960.9062
MEM 214.160156 1606057961.0065
MEM 214.160156 1606057961.1070
MEM 214.160156 1606057961.2074
MEM 214.160156 1606057961.3077
MEM 214.160156 1606057961.4080
MEM 214.160156 1606057961.5084
MEM 214.160156 1606057961.6087
MEM 214.160156 1606057961.7090
MEM 214.160156 1606057961.8094
MEM 214.160156 1606057961.9098
MEM 214.160156 1606057962.0102
MEM 214.160156 1606057962.1105
MEM 214.160156 1606057962.2109
MEM 214.160156 1606057962.3112
MEM 214.160156 1606057962.4115
MEM 214.160156 1606057962.5118
MEM 214.160156 1606057962.6122
MEM 214.160156 1606057962.7125
MEM 214.160156 1606057962.8128
MEM 214.160156 1606057962.9132
MEM 214.160156 1606057963.0135
MEM 214.160156 1606057963.1139
MEM 214.160156 1606057963.2142
MEM 214.160156 1606057963.3146
MEM 214.160156 1606057963.4148
MEM 214.160156 1606057963.5152
MEM 214.160156 1606057963.6155
MEM 214.160156 1606057963.7158
MEM 214.160156 1606057963.8162
MEM 214.160156 1606057963.9165
MEM 214.160156 1606057964.0169
MEM 214.160156 1606057964.1172
MEM 214.160156 1606057964.2176
MEM 214.160156 1606057964.3179
MEM 214.160156 1606057964.4183
MEM 214.160156 1606057964.5187
MEM 214.160156 1606057964.6191
MEM 214.160156 1606057964.7194
MEM 214.410156 1606057964.8197
MEM 214.410156 1606057964.9201
MEM 214.410156 1606057965.0205
MEM 214.410156 1606057965.1208
MEM 214.410156 1606057965.2211
MEM 214.410156 1606057965.3215
MEM 214.410156 1606057965.4218
MEM 214.410156 1606057965.5222
